MonitoringLocationIdentifier,CharacteristicName,year,ResultDetectionConditionText,ActivityMediaSubdivisionName,Lat,Lon,n_samps,value_max,detected
USGS-194014156013301,Benzophenone,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Bisphenol A-d14,2009,NA,Groundwater,19.67052778,-156.0258889,2,83,TRUE
USGS-194014156013301,Bromacil,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Bromobenzene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Bromochloromethane,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,CFC-11,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,CFC-113,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Caffeine,2009,Not Detected,Groundwater,19.67052778,-156.0258889,4,NA,FALSE
USGS-194014156013301,Calcium,2012,NA,Surface Water,19.67052778,-156.0258889,2,225,TRUE
USGS-194014156013301,Calcium,2013,NA,Surface Water,19.67052778,-156.0258889,2,174,TRUE
USGS-194014156013301,Camphor,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Carbamazepine,2009,Not Detected,Groundwater,19.67052778,-156.0258889,1,NA,FALSE
USGS-194014156013301,Carbamazepine,2009,NA,Groundwater,19.67052778,-156.0258889,1,0.004,TRUE
USGS-194014156013301,Carbamazepine-d10,2009,NA,Groundwater,19.67052778,-156.0258889,2,88.5,TRUE
USGS-194014156013301,Carbaryl,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Carbazole,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Carbon disulfide,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Carbon tetrachloride,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Chlorobenzene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Chlorodibromomethane,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Chloroethane,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Chloroform,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Chloromethane,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Chlorpyrifos,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Cholesterol,2009,Not Detected,Groundwater,19.67052778,-156.0258889,1,NA,FALSE
USGS-194014156013301,Cholesterol,2009,NA,Groundwater,19.67052778,-156.0258889,1,0.1,TRUE
USGS-194014156013301,Chromium,2012,Not Detected,Surface Water,19.67052778,-156.0258889,1,NA,FALSE
USGS-194014156013301,Chromium,2012,NA,Surface Water,19.67052778,-156.0258889,1,1.5,TRUE
USGS-194014156013301,Chromium,2013,Not Detected,Surface Water,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Codeine,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Coprosterol,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Cotinine,2009,Not Detected,Groundwater,19.67052778,-156.0258889,4,NA,FALSE
USGS-194014156013301,Cumene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,D-Limonene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Decafluorobiphenyl,2009,NA,Groundwater,19.67052778,-156.0258889,2,68.2,TRUE
USGS-194014156013301,Dehydronifedipine,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Di(2-ethoxylhexyl) phthalate,2009,Detected Not Quantified,Groundwater,19.67052778,-156.0258889,1,NA,TRUE
USGS-194014156013301,Di(2-ethoxylhexyl) phthalate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,1,NA,FALSE
USGS-194014156013301,Diazinon,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Dibromomethane,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Dichlorobromomethane,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Dichlorvos,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Diethyl phthalate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Diltiazem,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,"Ethanol, 2-(4-nonylphenoxy)-",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Ethyl ether,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Ethyl methacrylate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Ethyl tert-butyl ether,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Ethylbenzene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Ethylene dibromide,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Fluoranthene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Fluoranthene-d10,2009,NA,Groundwater,19.67052778,-156.0258889,2,87.7,TRUE
USGS-194014156013301,Hexachlorobutadiene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Hexachloroethane,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Indole,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Iron,2012,Not Detected,Surface Water,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Iron,2013,Not Detected,Surface Water,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Isoborneol,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Isophorone,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Isopropyl ether,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Isoquinoline,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Lithium,2012,NA,Surface Water,19.67052778,-156.0258889,2,70.3,TRUE
USGS-194014156013301,Lithium,2013,NA,Surface Water,19.67052778,-156.0258889,2,67.9,TRUE
USGS-194014156013301,Magnesium,2012,NA,Surface Water,19.67052778,-156.0258889,2,678,TRUE
USGS-194014156013301,Magnesium,2013,NA,Surface Water,19.67052778,-156.0258889,2,534,TRUE
USGS-194014156013301,Manganese,2012,NA,Surface Water,19.67052778,-156.0258889,2,6,TRUE
USGS-194014156013301,Manganese,2013,NA,Surface Water,19.67052778,-156.0258889,2,4.5,TRUE
USGS-194014156013301,Metalaxyl,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Methacrylonitrile,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Methyl Acrylate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Methyl bromide,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Methyl ethyl ketone,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Methyl iodide,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Methyl isobutyl ketone,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Methyl methacrylate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Methyl salicylate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,1,NA,FALSE
USGS-194014156013301,Methyl salicylate,2009,NA,Groundwater,19.67052778,-156.0258889,1,0.05,TRUE
USGS-194014156013301,Methyl tert-butyl ether,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Methylene chloride,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Metolachlor,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Molybdenum,2012,NA,Surface Water,19.67052778,-156.0258889,2,9.26,TRUE
USGS-194014156013301,Molybdenum,2013,NA,Surface Water,19.67052778,-156.0258889,2,9.68,TRUE
USGS-194014156013301,"N,N-Diethyl-m-toluamide",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Naphthalene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Nonylphenol diethoxylate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Pentachlorophenol,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Phenanthrene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Phenol,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,"Phenol, 2-(1,1-dimethylethyl)-4-methoxy-",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Potassium,2012,NA,Surface Water,19.67052778,-156.0258889,2,194,TRUE
USGS-194014156013301,Potassium,2013,NA,Surface Water,19.67052778,-156.0258889,2,163,TRUE
USGS-194014156013301,Prometon,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Pyrene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Sodium,2012,NA,Surface Water,19.67052778,-156.0258889,2,4470,TRUE
USGS-194014156013301,Sodium,2013,NA,Surface Water,19.67052778,-156.0258889,2,4170,TRUE
USGS-194014156013301,"Sodium, percent total cations",2012,NA,Surface Water,19.67052778,-156.0258889,2,77,TRUE
USGS-194014156013301,"Sodium, percent total cations",2013,NA,Surface Water,19.67052778,-156.0258889,2,76,TRUE
USGS-194014156013301,Stigmastan-3.beta.-ol,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Strontium,2012,NA,Surface Water,19.67052778,-156.0258889,2,3300,TRUE
USGS-194014156013301,Strontium,2013,NA,Surface Water,19.67052778,-156.0258889,2,3020,TRUE
USGS-194014156013301,Styrene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Sulfamethoxazole,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Tetrachloroethylene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Tetrahydrofuran,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Thiabendazole,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Toluene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Toluene-d8,2009,NA,Groundwater,19.67052778,-156.0258889,2,100,TRUE
USGS-194014156013301,Tribromomethane,2009,Not Detected,Groundwater,19.67052778,-156.0258889,1,NA,FALSE
USGS-194014156013301,Tribromomethane,2009,NA,Groundwater,19.67052778,-156.0258889,1,0.52,TRUE
USGS-194014156013301,Tributyl phosphate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Trichloroethylene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Triclosan,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Triethyl citrate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Trihalomethanes,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Trihalomethanes,2009,NA,Groundwater,19.67052778,-156.0258889,1,0.5,TRUE
USGS-194014156013301,Trimethoprim,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Triphenyl phosphate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,"Tris(1,3-dichloro-2-propyl)phosphate",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Tris(2-butoxyethyl) phosphate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Tris(2-chloroethyl) phosphate,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Vanadium,2012,NA,Surface Water,19.67052778,-156.0258889,2,114,TRUE
USGS-194014156013301,Vanadium,2013,NA,Surface Water,19.67052778,-156.0258889,2,61.9,TRUE
USGS-194014156013301,Vinyl bromide,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Vinyl chloride,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,Warfarin,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,"cis-1,2-Dichloroethylene",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,"cis-1,3-Dichloropropene",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,"m,p-Xylene",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,n-Butylbenzene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,n-Propylbenzene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,o-Chlorotoluene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,o-Dichlorobenzene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,o-Ethyltoluene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,o-Xylene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,"p-(1,1,3,3-Tetramethylbutyl)phenol",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,p-Chlorotoluene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,p-Cresol,2009,Not Detected,Groundwater,19.67052778,-156.0258889,1,NA,FALSE
USGS-194014156013301,p-Cresol,2009,NA,Groundwater,19.67052778,-156.0258889,1,0.01,TRUE
USGS-194014156013301,p-Cumylphenol,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,p-Cymene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,p-Dichlorobenzene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,p-Octylphenol,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,sec-Butylbenzene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,tert-Amyl methyl ether,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,tert-Butylbenzene,2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,"trans-1,2-Dichloroethylene",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,"trans-1,3-Dichloropropene",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194014156013301,"trans-1,4-Dichloro-2-butene",2009,Not Detected,Groundwater,19.67052778,-156.0258889,2,NA,FALSE
USGS-194017156013701,Calcium,2012,NA,Surface Water,19.67138889,-156.0269444,2,483,TRUE
USGS-194017156013701,Calcium,2013,NA,Surface Water,19.67138889,-156.0269444,2,378,TRUE
USGS-194017156013701,Chromium,2012,Not Detected,Surface Water,19.67138889,-156.0269444,1,NA,FALSE
USGS-194017156013701,Chromium,2012,NA,Surface Water,19.67138889,-156.0269444,1,1.5,TRUE
USGS-194017156013701,Chromium,2013,Not Detected,Surface Water,19.67138889,-156.0269444,2,NA,FALSE
USGS-194017156013701,Iron,2012,Not Detected,Surface Water,19.67138889,-156.0269444,2,NA,FALSE
USGS-194017156013701,Iron,2013,Not Detected,Surface Water,19.67138889,-156.0269444,2,NA,FALSE
USGS-194017156013701,Lithium,2012,NA,Surface Water,19.67138889,-156.0269444,2,156,TRUE
USGS-194017156013701,Lithium,2013,NA,Surface Water,19.67138889,-156.0269444,2,163,TRUE
USGS-194017156013701,Magnesium,2012,NA,Surface Water,19.67138889,-156.0269444,2,1560,TRUE
USGS-194017156013701,Magnesium,2013,NA,Surface Water,19.67138889,-156.0269444,2,1170,TRUE
USGS-194017156013701,Manganese,2012,NA,Surface Water,19.67138889,-156.0269444,2,3.83,TRUE
USGS-194017156013701,Manganese,2013,NA,Surface Water,19.67138889,-156.0269444,2,10.1,TRUE
USGS-194017156013701,Molybdenum,2012,NA,Surface Water,19.67138889,-156.0269444,2,16.7,TRUE
USGS-194017156013701,Molybdenum,2013,NA,Surface Water,19.67138889,-156.0269444,2,16.3,TRUE
USGS-194017156013701,Potassium,2012,NA,Surface Water,19.67138889,-156.0269444,2,411,TRUE
USGS-194017156013701,Potassium,2013,NA,Surface Water,19.67138889,-156.0269444,2,354,TRUE
USGS-194017156013701,Sodium,2012,NA,Surface Water,19.67138889,-156.0269444,2,11800,TRUE
USGS-194017156013701,Sodium,2013,NA,Surface Water,19.67138889,-156.0269444,2,9390,TRUE
USGS-194017156013701,"Sodium, percent total cations",2012,NA,Surface Water,19.67138889,-156.0269444,2,76,TRUE
USGS-194017156013701,"Sodium, percent total cations",2013,NA,Surface Water,19.67138889,-156.0269444,2,77,TRUE
USGS-194017156013701,Strontium,2012,NA,Surface Water,19.67138889,-156.0269444,2,7190,TRUE
USGS-194017156013701,Strontium,2013,NA,Surface Water,19.67138889,-156.0269444,2,6960,TRUE
USGS-194017156013701,Vanadium,2012,NA,Surface Water,19.67138889,-156.0269444,2,39.3,TRUE
USGS-194017156013701,Vanadium,2013,NA,Surface Water,19.67138889,-156.0269444,2,41.2,TRUE
USGS-194034156013201,.alpha.-Endosulfan,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,.alpha.-Hexachlorocyclohexane,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,.beta.-Hexachlorocyclohexane,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"1,2,4-Trichlorobenzene",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"1,2-Dimethylnaphthalene",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"1,3-Dichlorobenzene",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"1,6-Dimethylnaphthalene",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,1-Methylfluorene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,1-Methylphenanthrene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,1-Methylpyrene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,1rs Cis-Permethrin,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"2,2'-Biquinoline",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"2,3,6-Trimethylnaphthalene",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"2,4-Dinitrotoluene",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"2,6-Dimethylnaphthalene",2002,NA,Bottom material,19.6761111,-156.0255556,1,760,TRUE
USGS-194034156013201,"2,6-Dinitrotoluene",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,2-Chloronaphthalene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,2-Ethylnaphthalene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,2-Methylanthracene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"3,5-Dimethylphenol",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,4H-Cyclopenta[def]phenanthrene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Acenaphthene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Acenaphthylene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Acridine,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Aldrin,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Anthracene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Anthraquinone,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Azobenzene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,BDE-003,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Benz[a]anthracene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Benzo(b)fluoranthene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Benzo[a]pyrene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Benzo[c]cinnoline,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Benzo[ghi]perylene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Benzo[k]fluoranthene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Bis(2-chloroethoxy)methane,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Bis(2-chloroethyl) ether,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Butyl benzyl phthalate,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,C8-Alkylphenol,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Carbazole,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"Chlordane, technical, and/or chlordane metabolites",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Chloroneb,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Chlorthal-dimethyl,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Chrysene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"DDT/DDD/DDE, sum of p,p' & o,p' isomers",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Di(2-ethoxylhexyl) phthalate,2002,NA,Bottom material,19.6761111,-156.0255556,1,620,TRUE
USGS-194034156013201,Di-n-octyl phthalate,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"Dibenz[a,h]anthracene",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Dibenzothiophene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Dibutyl phthalate,2002,NA,Bottom material,19.6761111,-156.0255556,1,440,TRUE
USGS-194034156013201,Dieldrin,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Diethyl phthalate,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Dimethyl phthalate,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Endrin,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Fluoranthene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Fluorene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Heptachlor,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Heptachlor epoxide,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Hexachlorobenzene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,"Indeno[1,2,3-cd]pyrene",2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Isophorone,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Isoquinoline,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Methoxychlor,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Mirex,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,N-Nitrosodi-n-propylamine,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,N-Nitrosodiphenylamine,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Naphthalene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Nitrobenzene,2002,Not Detected,Bottom material,19.6761111,-156.0255556,1,NA,FALSE
USGS-194034156013201,Organic carbon,2002,NA,Bottom material,19.6761111,-156.0255556,1,150,TRUE
